chat_id,first_name,last_name,trello_username
5956865690,M®. Ali√,,mrdeveloper10
715352534,😎_O'KTAMOV_😎,,otabekismailov3
745067900,Ismailov Otabek,,otabekismailov3
5956865690,ㅤㅤㅤ,,mrdeveloper10
715352534,😎_O'KTAMOV_😎,,otabekismailov3
